Что	Предмет или склад	Комиссия % · Хранение 1-й литр ₽/сутки	Хранение доп. литр ₽/сутки	Логистика 1-й литр ₽	Логистика доп. литр ₽	Обновлено	Логистика FBS 1-й литр ₽	Логистика FBS доп. литр ₽
FBS Свитшоты	Свитшоты	48				2026-08-06		
FBS Толстовки	Толстовки	45				2026-08-06		
FBS Топы	Топы	48				2026-08-06		
FBS Топы спортивные	Топы спортивные	48				2026-08-06		
FBS Худи	Худи	44				2026-08-06		
Склад	SC Tbilisi 2 Bond	0	0	59,8	18,2	2026-08-06		
Склад	Актобе	0,1	0,1	66,7	20,3	2026-08-06		
Склад	Астана Карагандинское шоссе	0,1	0,1	66,7	20,3	2026-08-06	66,7	20,3
Склад	Атакент	0,08	0,08	62,1	18,9	2026-08-06	62,1	18,9
Склад	Белая дача	0,13	0,13	89,7	27,3	2026-08-06	89,7	27,3
Склад	Белые Столбы	0,2	0,2	128,8	39,2	2026-08-06	89,7	27,3
Склад	Белые Столбы: Горючее	0,2	0,2	128,8	39,2	2026-08-06		
Склад	Владимир	0,1	0,1	64,4	19,6	2026-08-06	64,4	19,6
Склад	Владимир (Воршинское): Питание	0,1	0,1	64,4	19,6	2026-08-06		
Склад	Волгоград	0,08	0,08	50,6	15,4	2026-08-06	50,6	15,4
Склад	Волгоград: Питание	0,08	0,08	50,6	15,4	2026-08-06		
Склад	Воронеж	0,11	0,11	69	21	2026-08-06	73,6	22,4
Склад	Воронеж: Питание	0,11	0,11	73,6	22,4	2026-08-06		
Склад	Голицыно СГТ	0,05	0,05	34,5	10,5	2026-08-06	34,5	10,5
Склад	Дальневосточный федеральный округ ВРЦ	0,07	0,07	46	14	2026-08-06		
Склад	Екатеринбург - Испытателей 14г	0,13	0,13	101,2	30,8	2026-08-06	101,2	30,8
Склад	Екатеринбург - Перспективная 14	0,16	0,16	103,5	31,5	2026-08-06		
Склад	Екатеринбург 2 СГТ	0,07	0,07	46	14	2026-08-06		
Склад	Екатеринбург Перспективная: Питание	0,16	0,16	103,5	31,5	2026-08-06		
Склад	Казань	0,13	0,13	101,2	30,8	2026-08-06		
Склад	Казань СГТ	0,07	0,07	46	14	2026-08-06		
Склад	Казань: Питание	0,13	0,13	101,2	30,8	2026-08-06		
Склад	Коледино	0,1	0,1	89,7	27,3	2026-08-06	89,7	27,3
Склад	Коледино: Горючее	0,1	0,1	89,7	27,3	2026-08-06		
Склад	Котовск	0,13	0,13	69	21	2026-08-06	69	21
Склад	Котовск: Питание	0,13	0,13	69	21	2026-08-06		
Склад	Краснодар	0,1	0,1	73,6	22,4	2026-08-06	73,6	22,4
Склад	Краснодар (Тихорецкая): Питание	0,1	0,1	73,6	22,4	2026-08-06		
Склад	Красный Бор	0,15	0,15	101,2	30,8	2026-08-06		
Склад	Красный Бор: Питание	0,15	0,15	101,2	30,8	2026-08-06		
Склад	Кузнецк СГТ	0,07	0,07	46	14	2026-08-06	46	14
Склад	Невинномысск	0,09	0,09	59,8	18,2	2026-08-06	59,8	18,2
Склад	Новосемейкино: Питание	0,14	0,14	92	28	2026-08-06		
Склад	Новосибирск	0,29	0,29	204,7	62,3	2026-08-06	101,2	30,8
Склад	Новосибирск Толмачевский	0,15	0,15	101,2	30,8	2026-08-06		
Склад	Обухово	0,12	0,12	78,2	23,8	2026-08-06	73,6	22,4
Склад	Омск: Питание	0,14	0,14	92	28	2026-08-06		
Склад	Пенза	0,07	0,07	46	14	2026-08-06	46	14
Склад	Подольск	0,12	0,12	92	28	2026-08-06	89,7	27,3
Склад	Подольск 3 СГТ	0,07	0,07	46	14	2026-08-06		
Склад	Приволжский федеральный округ ВРЦ	0,07	0,07	46	14	2026-08-06		
Склад	Радумля СГТ	0,07	0,07	43,7	13,3	2026-08-06	43,7	13,3
Склад	Рязань (Тюшевское)	0,1	0,1	55,2	16,8	2026-08-06	55,2	16,8
Склад	Рязань (Тюшевское): Питание	0,1	0,1	55,2	16,8	2026-08-06		
Склад	СК Ереван	0,11	0,11	71,3	21,7	2026-08-06		
Склад	СК Омск	0,14	0,14	92	28	2026-08-06		
Склад	СПБ Шушары	0,15	0,15	101,2	30,8	2026-08-06		
Склад	СЦ Ереван	0,11	0,11	71,3	21,7	2026-08-06	71,3	21,7
Склад	СЦ Нижний Новгород Ларина	0,11	0,11	69	21	2026-08-06		
Склад	СЦ Тбилиси 3 Бонд	0	0	59,8	18,2	2026-08-06		
Склад	Сабурово	0,09	0,09	59,8	18,2	2026-08-06		
Склад	Самара (Новосемейкино)	0,14	0,14	92	28	2026-08-06		
Склад	Санкт-Петербург СГТ	0,07	0,07	48,3	14,7	2026-08-06	48,3	14,7
Склад	Санкт-Петербург Уткина Заводь	0,14	0,14	124,2	37,8	2026-08-06	101,2	30,8
Склад	Сарапул	0,15	0,15	96,6	29,4	2026-08-06	96,6	29,4
Склад	Северо-Западный федеральный округ ВРЦ	0,07	0,07	46	14	2026-08-06		
Склад	Северо-Кавказский федеральный округ ВРЦ	0,07	0,07	46	14	2026-08-06		
Склад	Сибирский федеральный округ ВРЦ	0,07	0,07	46	14	2026-08-06		
Склад	Софрино СГТ	0,07	0,07	43,7	13,3	2026-08-06	43,7	13,3
Склад	Софьино СГТ	0,07	0,07	43,7	13,3	2026-08-06	43,7	13,3
Склад	Ташкент	0,07	0,07	46	14	2026-08-06	46	14
Склад	Ташкент 2	0,07	0,07	46	14	2026-08-06		
Склад	Тверь	0,11	0,11	73,6	22,4	2026-08-06	73,6	22,4
Склад	Тула	0,08	0,08	69	21	2026-08-06	69	21
Склад	Уральский федеральный округ ВРЦ	0,07	0,07	46	14	2026-08-06		
Склад	Хабаровск	0,14	0,14	101,2	30,8	2026-08-06		
Склад	Центральный федеральный округ ВРЦ	0,07	0,07	46	14	2026-08-06		
Склад	Центральный федеральный округ Партнерский склад	0,12	0,12	75,9	23,1	2026-08-06	75,9	23,1
Склад	Цифровой склад	0,07	0,07	46	14	2026-08-06		
Склад	Челябинск СГТ	0,07	0,07	46	14	2026-08-06	46	14
Склад	Чехов 1	0,11	0,11	94,3	28,7	2026-08-06		
Склад	Чехов 2	0,11	0,11	94,3	28,7	2026-08-06	89,7	27,3
Склад	Шушары: Питание	0,15	0,15	101,2	30,8	2026-08-06		
Склад	Щербинка	0,14	0,14	92	28	2026-08-06		
Склад	Электросталь	0,08	0,08	73,6	22,4	2026-08-06		
Склад	Электросталь: Питание	0,08	0,08	73,6	22,4	2026-08-06		
Склад	Южный федеральный округ ВРЦ	0,07	0,07	46	14	2026-08-06		
Склад	Ярославль СГТ	0,07	0,07	46	14	2026-08-06	46	14
СПП	Блузки	39,1				2026-08-06		
СПП	Брюки	40,0				2026-08-06		
СПП	Жилеты	34,8				2026-08-06		
СПП	Комбинезоны	36,4				2026-08-06		
СПП	Костюмы	43,3				2026-08-06		
СПП	Костюмы спортивные	44,7				2026-08-06		
СПП	Лонгсливы	29,3				2026-08-06		
СПП	Пиджаки	42,4				2026-08-06		
СПП	Пижамы	29,5				2026-08-06		
СПП	Платья	44,7				2026-08-06		
СПП	Рубашки	37,4				2026-08-06		
СПП	Топы	31,2				2026-08-06		
