Что	Предмет или склад	Комиссия % · Хранение 1-й литр ₽/сутки	Хранение доп. литр ₽/сутки	Логистика 1-й литр ₽	Логистика доп. литр ₽	Обновлено
Склад	Приволжский федеральный округ ВРЦ	0,07	0,07	46	14	2026-08-05
Склад	Радумля СГТ	0,07	0,07	43,7	13,3	2026-08-05
Склад	Рязань (Тюшевское)	0,1	0,1	55,2	16,8	2026-08-05
Склад	Рязань (Тюшевское): Питание	0,1	0,1	55,2	16,8	2026-08-05
Склад	СК Ереван	0,11	0,11	71,3	21,7	2026-08-05
Склад	СК Омск	0,14	0,14	92	28	2026-08-05
Склад	СПБ Шушары	0,15	0,15	101,2	30,8	2026-08-05
Склад	СЦ Ереван	0,11	0,11	71,3	21,7	2026-08-05
Склад	СЦ Нижний Новгород Ларина	0,11	0,11	69	21	2026-08-05
Склад	СЦ Тбилиси 3 Бонд	0	0	59,8	18,2	2026-08-05
Склад	Сабурово	0,09	0,09	59,8	18,2	2026-08-05
Склад	Самара (Новосемейкино)	0,14	0,14	92	28	2026-08-05
Склад	Санкт-Петербург СГТ	0,07	0,07	48,3	14,7	2026-08-05
Склад	Санкт-Петербург Уткина Заводь	0,14	0,14	124,2	37,8	2026-08-05
Склад	Сарапул	0,15	0,15	96,6	29,4	2026-08-05
Склад	Северо-Западный федеральный округ ВРЦ	0,07	0,07	46	14	2026-08-05
Склад	Северо-Кавказский федеральный округ ВРЦ	0,07	0,07	46	14	2026-08-05
Склад	Сибирский федеральный округ ВРЦ	0,07	0,07	46	14	2026-08-05
Склад	Софрино СГТ	0,07	0,07	43,7	13,3	2026-08-05
Склад	Софьино СГТ	0,07	0,07	43,7	13,3	2026-08-05
Склад	Ташкент	0,07	0,07	46	14	2026-08-05
Склад	Ташкент 2	0,07	0,07	46	14	2026-08-05
Склад	Тверь	0,11	0,11	73,6	22,4	2026-08-05
Склад	Тула	0,08	0,08	69	21	2026-08-05
Склад	Уральский федеральный округ ВРЦ	0,07	0,07	46	14	2026-08-05
Склад	Хабаровск	0,14	0,14	101,2	30,8	2026-08-05
Склад	Центральный федеральный округ ВРЦ	0,07	0,07	46	14	2026-08-05
Склад	Центральный федеральный округ Партнерский склад	0,12	0,12	75,9	23,1	2026-08-05
Склад	Цифровой склад	0,07	0,07	46	14	2026-08-05
Склад	Челябинск СГТ	0,07	0,07	46	14	2026-08-05
Склад	Чехов 1	0,11	0,11	94,3	28,7	2026-08-05
Склад	Чехов 2	0,11	0,11	94,3	28,7	2026-08-05
Склад	Шушары: Питание	0,15	0,15	101,2	30,8	2026-08-05
Склад	Щербинка	0,14	0,14	92	28	2026-08-05
Склад	Электросталь	0,08	0,08	73,6	22,4	2026-08-05
Склад	Электросталь: Питание	0,08	0,08	73,6	22,4	2026-08-05
Склад	Южный федеральный округ ВРЦ	0,07	0,07	46	14	2026-08-05
Склад	Ярославль СГТ	0,07	0,07	46	14	2026-08-05
